,precision,recall,f1-score,support
Benign,0.7096774193548387,1.0,0.8301886792452831,22.0
Malicious,1.0,0.6666666666666666,0.8,27.0
accuracy,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449
macro avg,0.8548387096774194,0.8333333333333333,0.8150943396226416,49.0
weighted avg,0.8696510862409479,0.8163265306122449,0.8135541008856373,49.0
